"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Physella acuta (Draparnaud, 1805)","species","Animalia","alien","null","present","United States of America","USA","Physella acuta","Animalia","Mollusca","Gastropoda","Stylommatophora","Spiraxidae","[""freshwater""]",
"Prunus mahaleb L.","species","Plantae","alien","invasive","present","United States of America","USA","Prunus mahaleb","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Zea mays L.","species","Plantae","alien","null","present","United States of America","USA","Zea mays","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Misgurnus anguillicaudatus (Cantor, 1842)","species","Animalia","alien","null","present","United States of America","USA","Misgurnus anguillicaudatus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cobitidae","[""freshwater"",""brackish""]",
"Salvelinus alpinus oquassa (Girard, 1854)","subspecies","Animalia","native|alien","null","present","United States of America","USA","Salvelinus alpinus","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Cynoglossum creticum Mill.","species","Plantae","alien","null","present","United States of America","USA","Cynoglossum creticum","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","[""terrestrial""]",
"Skeletonema potamos (Weber) Hasle","species","Chromista","alien","null","present","United States of America","USA","Skeletonema potamos","Chromista","Ochrophyta","Bacillariophyceae","Thalassiosirales","Skeletonemataceae","[""marine""]",
"Bromelia pinguin L.","species","Plantae","alien","null","present","United States of America","USA","Bromelia pinguin","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","[""terrestrial""]",
"Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","species","Plantae","alien","null","present","United States of America","USA","Corymbia citriodora","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Bromus diandrus var. rigidus (Roth) Sales","variety","Plantae","alien","invasive","present","United States of America","USA","Bromus diandrus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Eragrostis leptostachya Steud.","species","Plantae","alien","null","present","United States of America","USA","Eragrostis leptostachya","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Furcraea foetida Haw.","species","Plantae","alien","null","present","United States of America","USA","Furcraea foetida","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Ixeris stolonifera A.Gray","species","Plantae","alien","null","present","United States of America","USA","Ixeris stolonifera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Hypochaeris microcephala var. albiflora (Kuntze) Cabrera","variety","Plantae","alien","null","present","United States of America","USA","Hypochaeris microcephala","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Centaurea montana L.","species","Plantae","alien","invasive","present","United States of America","USA","Centaurea montana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Notemigonus crysoleucas (Mitchill, 1814)","species","Animalia","native|alien","null","present","United States of America","USA","Notemigonus crysoleucas","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Anthriscus cerefolium Hoffm.","species","Plantae","alien","null","present","United States of America","USA","Anthriscus cerefolium","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Bassia scoparia (L.) A.J.Scott","species","Plantae","alien","invasive","present","United States of America","USA","Bassia scoparia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Tricyrtis hirta Hook.","species","Plantae","alien","null","present","United States of America","USA","Tricyrtis hirta","Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","[""terrestrial""]",
"Themeda quadrivalvis var. quadrivalvis","variety","Plantae","alien","null","present","United States of America","USA","Themeda quadrivalvis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Centaurea virgata subsp. squarrosa (Willd.) Gugler","subspecies","Plantae","alien","null","present","United States of America","USA","Centaurea virgata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Iberis amara L.","species","Plantae","alien","invasive","present","United States of America","USA","Iberis amara","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Aleurites moluccanus Willd.","species","Plantae","alien","null","present","United States of America","USA","Aleurites moluccanus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Paspalum modestum Mez","species","Plantae","alien","null","present","United States of America","USA","Paspalum modestum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ostrea edulis Linnaeus, 1758","species","Animalia","alien","null","present","United States of America","USA","Ostrea edulis","Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","[""marine""]",
"Bromus inermis var. inermis","variety","Plantae","alien","invasive","present","United States of America","USA","Bromus inermis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Malus arnoldiana Rehd.","species","Plantae","alien","null","present","United States of America","USA","Malus arnoldiana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Sander canadensis x vitreus","hybrid_formula","Animalia","native|alien","null","present","United States of America","USA","Sander canadensis x vitreus","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater""]",
"Neurolaena lobata R.Br.","species","Plantae","alien","null","present","United States of America","USA","Neurolaena lobata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Panicum bergii Arechav.","species","Plantae","alien","null","present","United States of America","USA","Panicum bergii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Delphinium grandiflorum L.","species","Plantae","alien","null","present","United States of America","USA","Delphinium grandiflorum","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Eranthemum pulchellum Andrews","species","Plantae","alien","null","present","United States of America","USA","Eranthemum pulchellum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Kyllinga squamulata Vahl","species","Plantae","alien","null","present","United States of America","USA","Kyllinga squamulata","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Cordia dichotoma G.Forst","species","Plantae","alien","null","present","United States of America","USA","Cordia dichotoma","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Ehretiaceae","[""terrestrial""]",
"Aptenia cordifolia (L.fil.) Schwant.","species","Plantae","alien","null","present","United States of America","USA","Mesembryanthemum cordifolium","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]",
"Gymnadenia conopsea (L.) R.Br.","species","Plantae","alien","null","present","United States of America","USA","Gymnadenia conopsea","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","[""terrestrial""]",
"Abrus precatorius L.","species","Plantae","alien","invasive","present","United States of America","USA","Abrus precatorius","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cerastium glomeratum Thuill.","species","Plantae","alien","invasive","present","United States of America","USA","Cerastium glomeratum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Malva parviflora L.","species","Plantae","alien","invasive","present","United States of America","USA","Malva parviflora","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Gymnocephalus cernua (Linnaeus, 1758)","species","Animalia","alien","null","present","United States of America","USA","Gymnocephalus cernua","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater"",""brackish""]",
"Sonchus arvensis subsp. arvensis","subspecies","Plantae","alien","invasive","present","United States of America","USA","Sonchus arvensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Sphaerodactylus argus Gosse, 1850","species","Animalia","alien","null","present","United States of America","USA","Sphaerodactylus argus","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","[""terrestrial""]",
"Dawkinsia filamentosa (Valenciennes, 1844)","species","Animalia","alien","null","present","United States of America","USA","Dawkinsia filamentosa","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Quercus ilex L.","species","Plantae","alien","null","present","United States of America","USA","Quercus ilex","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","[""terrestrial""]",
"Percopsis omiscomaycus (Walbaum, 1792)","species","Animalia","native|alien","null","present","United States of America","USA","Percopsis omiscomaycus","Animalia","Chordata","Actinopterygii","Percopsiformes","Percopsidae","[""freshwater""]",
"Ficus altissima Blume","species","Plantae","alien","invasive","present","United States of America","USA","Ficus altissima","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]",
"Panicum sumatrense Roth ex Roem. & Schult.","species","Plantae","alien","null","present","United States of America","USA","Panicum sumatrense","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Trigonella hamosa L.","species","Plantae","alien","null","present","United States of America","USA","Trigonella hamosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Tupinambis merianae Dirksen & De La Riva, 1999","species","Animalia","alien","invasive","present","United States of America","USA","Tupinambis merianae","Animalia","Chordata","Reptilia","Squamata","Teiidae","[""terrestrial""]",
"Morone chrysops (Rafinesque, 1820)","species","Animalia","native|alien","null","present","United States of America","USA","Morone chrysops","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","[""freshwater""]",
"Chanos chanos (Forsskål, 1775)","species","Animalia","native|alien","null","present","United States of America","USA","Chanos chanos","Animalia","Chordata","Actinopterygii","Gonorynchiformes","Chanidae","[""freshwater"",""brackish"",""marine""]",
"Neonotonia wightii (Arn.) J.A.Lackey","species","Plantae","alien","invasive","present","United States of America","USA","Neonotonia wightii","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Dallia pectoralis Bean, 1880","species","Animalia","native|alien","null","present","United States of America","USA","Dallia pectoralis","Animalia","Chordata","Actinopterygii","Esociformes","Umbridae","[""freshwater""]",
"Kummerowia stipulacea Makino","species","Plantae","alien","invasive","present","United States of America","USA","Kummerowia stipulacea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Amaranthus graecizans subsp. sylvestris (Vill.) O.Bolos & Vigo","subspecies","Plantae","alien","null","present","United States of America","USA","Amaranthus graecizans","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev","subspecies","Plantae","alien","null","present","United States of America","USA","Panicum miliaceum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Epinotia nanana","species","Animalia","alien","invasive","present","United States of America","USA","Epinotia nanana","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","[""terrestrial""]",
"Cryptomeria japonica D.Don","species","Plantae","alien","invasive","present","United States of America","USA","Cryptomeria japonica","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","[""terrestrial""]",
"Bromus secalinus var. secalinus","variety","Plantae","alien","null","present","United States of America","USA","Bromus secalinus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Discula destructiva","species","Fungi","alien","invasive","present","United States of America","USA","Discula destructiva","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","[""host""]",
"Cytisus scoparius (L.) Link","species","Plantae","alien","invasive","present","United States of America","USA","Cytisus scoparius","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Criodrilus lacuum Hoffmeister, 1845","species","Animalia","alien","null","present","United States of America","USA","Criodrilus lacuum","Animalia","Annelida","Clitellata","Haplotaxida","Glossoscolecidae","[""terrestrial""]",
"Vicia villosa var. glabrescens W.D.J.Koch","variety","Plantae","alien","null","present","United States of America","USA","Vicia villosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Anolis porcatus Gray, 1840","species","Animalia","alien","invasive","present","United States of America","USA","Anolis porcatus","Animalia","Chordata","Reptilia","Squamata","Dactyloidae","[""terrestrial""]",
"Opeas pyrgula Schmacker & Boettger, 1891","species","Animalia","alien","null","present","United States of America","USA","Opeas pyrgula","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinidae","[""terrestrial""]",
"Reseda lutea L.","species","Plantae","alien","null","present","United States of America","USA","Reseda lutea","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae","[""terrestrial""]",
"Mayetiola destructor","species","Animalia","alien","invasive","present","United States of America","USA","Mayetiola destructor","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","[""terrestrial""]",
"Sakuraeolis enosimensis (Baba, 1930)","species","Animalia","alien","null","present","United States of America","USA","Sakuraeolis enosimensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","[""marine""]",
"Poa infirma Kunth","species","Plantae","alien","null","present","United States of America","USA","Poa infirma","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Hieracium caespitosum Dahlst.","species","Plantae","alien","invasive","present","United States of America","USA","Hieracium caespitosum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Berberis thunbergii DC.","species","Plantae","alien","invasive","present","United States of America","USA","Berberis thunbergii","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","[""terrestrial""]",
"Briza maxima L.","species","Plantae","alien","invasive","present","United States of America","USA","Briza maxima","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Chrozophora tinctoria (L.) A.Juss.","species","Plantae","alien","null","present","United States of America","USA","Chrozophora tinctoria","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Piptochaetium stipoides Hack. ex Arechav.","species","Plantae","alien","null","present","United States of America","USA","Piptochaetium stipoides","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Hypochaeris microcephala Cabrera","species","Plantae","alien","null","present","United States of America","USA","Hypochaeris microcephala","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Trifolium subterraneum L.","species","Plantae","alien","invasive","present","United States of America","USA","Trifolium subterraneum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Zephyranthes citrina Baker","species","Plantae","alien","null","present","United States of America","USA","Zephyranthes citrina","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Acmella pilosa R.K.Jansen","species","Plantae","alien","null","present","United States of America","USA","Acmella pilosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Leptographium truncatum (M.J.Wingf. & Marasas) M.J.Wingf.","species","Fungi","alien","null","present","United States of America","USA","Leptographium truncatum","Fungi","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","[""host""]",
"Lates mariae Steindachner, 1909","species","Animalia","alien","null","present","United States of America","USA","Lates mariae","Animalia","Chordata","Actinopterygii","Perciformes","Latidae","[""freshwater""]",
"Alopecurus pratensis L.","species","Plantae","alien","invasive","present","United States of America","USA","Alopecurus pratensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cyprinus rubrofuscus Lacépède, 1803","species","Animalia","alien","null","present","United States of America","USA","Cyprinus rubrofuscus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Crocus angustifolius Weston","species","Plantae","alien","null","present","United States of America","USA","Crocus angustifolius","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Medicago sativa subsp. sativa","subspecies","Plantae","alien","invasive","present","United States of America","USA","Medicago sativa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Daphne cneorum L.","species","Plantae","alien","null","present","United States of America","USA","Daphne cneorum","Plantae","Tracheophyta","Magnoliopsida","Malvales","Thymelaeaceae","[""terrestrial""]",
"Pomacea diffusa Blume, 1957","species","Animalia","alien","null","present","United States of America","USA","Pomacea diffusa","Animalia","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","[""freshwater""]",
"Morone americana x M. saxatilis","hybrid_formula","Animalia","native|alien","null","present","United States of America","USA","Morone americana x M. saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","[""freshwater"",""brackish"",""marine""]",
"Forsythia ovata Nakai","species","Plantae","alien","null","present","United States of America","USA","Forsythia ovata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Arctium tomentosum Mill.","species","Plantae","alien","null","present","United States of America","USA","Arctium tomentosum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Euphorbia herniariifolia Willd.","species","Plantae","alien","null","present","United States of America","USA","Euphorbia herniariifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Medicago polymorpha L.","species","Plantae","alien","invasive","present","United States of America","USA","Medicago polymorpha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Mimusops coriacea Miq.","species","Plantae","alien","null","present","United States of America","USA","Mimusops coriacea","Plantae","Tracheophyta","Magnoliopsida","Ericales","Sapotaceae","[""terrestrial""]",
"Tetraodon nigroviridis Marion de Procé, 1822","species","Animalia","alien","null","present","United States of America","USA","Tetraodon nigroviridis","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","[""freshwater"",""brackish""]",
"Belocaulus angustipes (Heynemann, 1885)","species","Animalia","alien","null","present","United States of America","USA","Belocaulus angustipes","Animalia","Mollusca","Gastropoda","Systellommatophora","Veronicellidae","[""terrestrial""]",
"Neofusicoccum luteum (Pennycook & Samuels) Crous, Slippers & A.J.L.Phillips","species","Fungi","alien","null","present","United States of America","USA","Neofusicoccum luteum","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","[""host""]",
"Cerion sculptum (Poey, 1858)","species","Animalia","alien","null","present","United States of America","USA","Cerion sculptum","Animalia","Mollusca","Gastropoda","Stylommatophora","Cerionidae","[""terrestrial""]",
"Cucumis anguria var. longaculeatus J.H.Kirkbr.","variety","Plantae","alien","null","present","United States of America","USA","Cucumis anguria","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Hemiscola diffusa (Banks ex DC.) Iltis","species","Plantae","alien","null","present","United States of America","USA","Hemiscola diffusa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]",
"Lathyrus angulatus L.","species","Plantae","alien","null","present","United States of America","USA","Lathyrus angulatus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Chrysopogon fulvus Chiov.","species","Plantae","alien","null","present","United States of America","USA","Chrysopogon fulvus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Epidendrum obrienianum Rolfe","species","Plantae","alien","invasive","present","United States of America","USA","Epidendrum obrienianum","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","[""terrestrial""]",
"Potentilla alba L.","species","Plantae","alien","null","present","United States of America","USA","Potentilla alba","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Bauhinia monandra Kurz","species","Plantae","alien","null","present","United States of America","USA","Bauhinia monandra","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Pseudognaphalium roseum (Kunth) Anderb.","species","Plantae","alien","null","present","United States of America","USA","Pseudognaphalium roseum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Prunus padus L.","species","Plantae","alien","invasive","present","United States of America","USA","Prunus padus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Pomacea bridgesii (Reeve, 1856)","species","Animalia","alien","null","present","United States of America","USA","Pomacea bridgesii","Animalia","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","[""freshwater""]",
"Syagrus romanzoffiana (Cham.) Glassman","species","Plantae","alien","invasive","present","United States of America","USA","Syagrus romanzoffiana","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]",
"Cyperus prolixus Kunth","species","Plantae","alien","null","present","United States of America","USA","Cyperus prolixus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Coriandrum sativum L.","species","Plantae","alien","null","present","United States of America","USA","Coriandrum sativum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Persicaria maculosa Gray","species","Plantae","alien","invasive","present","United States of America","USA","Persicaria maculosa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Berkheya heterophylla O.Hoffm.","species","Plantae","alien","null","present","United States of America","USA","Berkheya heterophylla","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Moricandia arvensis DC.","species","Plantae","alien","null","present","United States of America","USA","Moricandia arvensis","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Raffaelea lauricola","species","Fungi","alien","invasive","present","United States of America","USA","Raffaelea lauricola","Fungi","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","[""host""]",
"Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood","species","Plantae","alien","null","present","United States of America","USA","Petrorhagia nanteuilii","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Selitrichodes globulus","species","Animalia","alien","invasive","present","United States of America","USA","Selitrichodes globulus","Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","[""terrestrial""]",
"Delonix regia (Bojer) Raf.","species","Plantae","alien","null","present","United States of America","USA","Delonix regia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Bauhinia blakeana Dunn","species","Plantae","alien","null","present","United States of America","USA","Bauhinia blakeana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Carijoa riisei (Duchassaing & Michelotti, 1860)","species","Animalia","alien","null","present","United States of America","USA","Carijoa riisei","Animalia","Cnidaria","Anthozoa","Alcyonacea","Clavulariidae","[""marine""]",
"Cleome ornithopodioides L.","species","Plantae","alien","null","present","United States of America","USA","Cleome ornithopodioides","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]",
"Ceratocephala testiculata (Crantz) Besser","species","Plantae","alien","invasive","present","United States of America","USA","Ceratocephala testiculata","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Limnobium laevigatum (Willd.) Heine","species","Plantae","alien","null","present","United States of America","USA","Limnobium laevigatum","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Mollugo nudicaulis Lam.","species","Plantae","alien","null","present","United States of America","USA","Mollugo nudicaulis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Molluginaceae","[""terrestrial""]",
"Helianthemum salicifolium Mill.","species","Plantae","alien","null","present","United States of America","USA","Helianthemum salicifolium","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","[""terrestrial""]",
"Cecina manchurica A.Adams, 1861","species","Animalia","alien","null","present","United States of America","USA","Cecina manchurica","Animalia","Mollusca","Gastropoda","Littorinimorpha","Pomatiopsidae","[""marine""]",
"Festuca heterophylla Lam.","species","Plantae","alien","null","present","United States of America","USA","Festuca heterophylla","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Paspalum intermedium Munro ex Morong","species","Plantae","alien","null","present","United States of America","USA","Paspalum intermedium","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Centaurea melitensis L.","species","Plantae","alien","invasive","present","United States of America","USA","Centaurea melitensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Trifolium squamosum L.","species","Plantae","alien","null","present","United States of America","USA","Trifolium squamosum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Notropis stramineus (Cope, 1865)","species","Animalia","native|alien","null","present","United States of America","USA","Notropis stramineus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Potamothrix bedoti (Piquet, 1913)","species","Animalia","alien","null","present","United States of America","USA","Potamothrix bedoti","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","[""freshwater""]",
"Peperomia amplexicaulis A.Dietr.","species","Plantae","alien","null","present","United States of America","USA","Peperomia amplexicaulis","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","[""terrestrial""]",
"Enchylaena tomentosa R.Br.","species","Plantae","alien","null","present","United States of America","USA","Enchylaena tomentosa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Lavinia exilicauda Baird & Girard, 1854","species","Animalia","native|alien","null","present","United States of America","USA","Lavinia exilicauda","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Malus dawsoniana Rehder","species","Plantae","alien","null","present","United States of America","USA","Malus dawsoniana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Narcissus medioluteus Mill.","species","Plantae","alien","null","present","United States of America","USA","Narcissus medioluteus","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Lygodium flexuosum (L.) Sw.","species","Plantae","alien","null","present","United States of America","USA","Lygodium flexuosum","Plantae","Tracheophyta","Polypodiopsida","Schizaeales","Lygodiaceae","[""terrestrial""]",
"Akebia x pentaphylla (Makino) Makino","hybrid_formula","Plantae","alien","null","present","United States of America","USA","Akebia pentaphylla","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Lardizabalaceae","[""terrestrial""]",
"Trifolium echinatum M.Bieb.","species","Plantae","alien","null","present","United States of America","USA","Trifolium echinatum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Centaurea macrocephala Puschk. ex Willd.","species","Plantae","alien","invasive","present","United States of America","USA","Centaurea macrocephala","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Avena sterilis L.","species","Plantae","alien","null","present","United States of America","USA","Avena sterilis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Rumex paraguayensis D.Parodi","species","Plantae","alien","null","present","United States of America","USA","Rumex paraguayensis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Achillea nobilis L.","species","Plantae","alien","null","present","United States of America","USA","Achillea nobilis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
