"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Reseda lutea L.","species","Plantae","alien","invasive","present","China","CHN","Reseda lutea","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae","[""terrestrial""]",
"Diplotaxis muralis DC.","species","Plantae","alien","null","present","China","CHN","Diplotaxis muralis","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Desmarestia ligulata (Stackhouse) Lamoroux, 1813","species","Chromista","alien","null","present","China","CHN","Desmarestia ligulata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","[""marine""]",
"Antigonon leptopus Hook. & Arn.","species","Plantae","alien","null","present","China","CHN","Antigonon leptopus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Ipomoea triloba L.","species","Plantae","alien","invasive","present","China","CHN","Ipomoea triloba","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Cynoscion nebulosus (Cuvier, 1830)","species","Animalia","alien","null","present","China","CHN","Cynoscion nebulosus","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","[""brackish"",""marine""]",
"Merremia tuberosa Dammer","species","Plantae","alien","null","present","China","CHN","Merremia tuberosa","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Trifolium incarnatum L.","species","Plantae","alien","null","present","China","CHN","Trifolium incarnatum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cryptotermes brevis (Walker, 1853)","species","Animalia","alien","null","present","China","CHN","Cryptotermes brevis","Animalia","Arthropoda","Insecta","Blattodea","Kalotermitidae","[""terrestrial""]",
"Bryophyllum daigremontianum (Raym.-Hamet. et H. Perrier)A. Berger","species","Plantae","alien","null","present","China","CHN","Kalanchoe daigremontiana","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Lepisosteus oculatus Winchell, 1864","species","Animalia","alien","null","present","China","CHN","Lepisosteus oculatus","Animalia","Chordata","Actinopterygii","Lepisosteiformes","Lepisosteidae","[""freshwater""]",
"Channa striata (Bloch, 1793)","species","Animalia","alien","null","present","China","CHN","Channa striata","Animalia","Chordata","Actinopterygii","Perciformes","Channidae","[""freshwater"",""brackish""]",
"Indigofera suffruticosa Mill.","species","Plantae","alien","null","present","China","CHN","Indigofera suffruticosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Parthenium argentatum A. Gray","species","Plantae","alien","null","present","China","CHN","Parthenium argentatum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Paspalum malacophyllum Trin.","species","Plantae","alien","null","present","China","CHN","Paspalum malacophyllum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Oreochromis niloticus (Linnaeus, 1758)","species","Animalia","alien","invasive","present","China","CHN","Oreochromis niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Siganus unimaculatus (Evermann & Seale, 1907)","species","Plantae","alien","null","present","China","CHN","Sicyos angulatus","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Abutilon theophrasti Medik.","species","Plantae","alien","invasive","present","China","CHN","Abutilon theophrasti","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Physalis pubescens L.","species","Plantae","alien","null","present","China","CHN","Physalis pubescens","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Erechtites hieraciifolius Walp.","species","Plantae","alien","null","present","China","CHN","Erechtites hieraciifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Gambusia holbrooki Girard, 1859","species","Animalia","alien","invasive","present","China","CHN","Gambusia holbrooki","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Ranunculus arvensis L.","species","Plantae","alien","invasive","present","China","CHN","Ranunculus arvensis","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Urena lobata L.","species","Plantae","alien","null","present","China","CHN","Urena lobata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Euglandina rosea (Ferussac, 1818)","species","Animalia","alien","null","present","China","CHN","Euglandina rosea","Animalia","Mollusca","Gastropoda","Stylommatophora","Spiraxidae","[""terrestrial""]",
"Sarotherodon galilaeus (Linnaeus, 1758)","species","Animalia","alien","null","present","China","CHN","Sarotherodon galilaeus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Colossoma macropomum (Cuvier, 1816)","species","Animalia","alien","null","present","China","CHN","Colossoma macropomum","Animalia","Chordata","Actinopterygii","Characiformes","Serrasalmidae","[""freshwater""]",
"Alexandrium catenella (Whedon & Kofoid) Balech, 1985","species","Chromista","alien","null","present","China","CHN","Alexandrium catenella","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","[""marine""]",
"Egeria dense Planch.","species","Plantae","alien","null","present","China","CHN","Egeria dense","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Paspalum urvillei Steud.","species","Plantae","alien","null","present","China","CHN","Paspalum urvillei","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Erechtites valerianifolius DC.","species","Plantae","alien","invasive","present","China","CHN","Erechtites valerianifolius","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Calopogonium mucunoides Desv.","species","Plantae","alien","invasive","present","China","CHN","Calopogonium mucunoides","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Daktulosphaira vitifoliae (Fitch, 1855)","species","Animalia","alien","null","present","China","CHN","Daktulosphaira vitifoliae","Animalia","Arthropoda","Insecta","Hemiptera","Phylloxeridae","[""host""]",
"Chrysiptera taupou (Jordan & Seale, 1906)","species","Animalia","alien","null","present","China","CHN","Chrysiptera taupou","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","[""marine""]",
"Guignardia laricina (Sawada) W.Yamam. & Kaz.Itô, 1961","species","Fungi","alien","null","present","China","CHN","Guignardia laricina","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Phyllostictaceae","[""host""]",
"Pomacentrus alleni Burgess, 1981","species","Animalia","alien","null","present","China","CHN","Pomacentrus alleni","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","[""marine""]",
"Verbena bracteata Cav. ex Lagasca & Rodrriguez","species","Plantae","alien","null","present","China","CHN","Verbena bracteata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Opuntia dillenii","species","Plantae","alien","invasive","present","China","CHN","Opuntia stricta","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Oenothera rosea Aiton","species","Plantae","alien","invasive","present","China","CHN","Oenothera rosea","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Oxyeleotris marmorata (Bleeker, 1852)","species","Animalia","alien","null","present","China","CHN","Oxyeleotris marmorata","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","[""freshwater""]",
"Plodia interpunctella (Hubner, 1813)","species","Animalia","alien","null","present","China","CHN","Plodia interpunctella","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","[""terrestrial""]",
"Dinophysis acuminata Claparède & Lachmann","species","Chromista","alien","null","present","China","CHN","Dinophysis acuminata","Chromista","Myzozoa","Dinophyceae","Dinophysiales","Dinophysiaceae","[""marine""]",
"Styela magalhaensis Michaelsen, 1898","species","Animalia","alien","null","present","China","CHN","Styela magalhaensis","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","[""marine""]",
"Pseudanthias tuka (Herre & Montalban, 1927)","species","Animalia","alien","null","present","China","CHN","Pseudanthias tuka","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","[""marine""]",
"Leptobarbus hoevenii (Bleeker, 1851)","species","Animalia","alien","null","present","China","CHN","Leptobarbus hoevenii","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Rhabdoscelus lineaticollis","species","Animalia","alien","invasive","present","China","CHN","Rhabdoscelus lineaticollis","Animalia","Arthropoda","Insecta","Coleoptera","Dryophthoridae","[""terrestrial""]",
"Centropyge bicolor (Bloch, 1787)","species","Animalia","alien","null","present","China","CHN","Centropyge bicolor","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","[""marine""]",
"Oenothera tetraptera Cav.","species","Plantae","alien","null","present","China","CHN","Oenothera tetraptera","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Datura stramonium L.","species","Plantae","alien","invasive","present","China","CHN","Datura stramonium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Chloris barbata Sw.","species","Plantae","alien","null","present","China","CHN","Chloris barbata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Aedes aegypti (Linnaeus, 1762)","species","Animalia","alien","null","present","China","CHN","Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]",
"Ips duplicatus Sahlberg, 1836","species","Animalia","alien","null","present","China","CHN","Bostrichus duplicatus","Animalia","Arthropoda","Insecta","Coleoptera","Bostrichidae","[""terrestrial""]",
"Crotalaria incana L.","species","Plantae","alien","null","present","China","CHN","Crotalaria incana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Lates calcarifer (Bloch, 1790)","species","Animalia","alien","null","present","China","CHN","Lates calcarifer","Animalia","Chordata","Actinopterygii","Perciformes","Latidae","[""freshwater"",""brackish"",""marine""]",
"Ceratoneis closterium Ehrenberg, 1839","species","Chromista","alien","null","present","China","CHN","Cylindrotheca closterium","Chromista","Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","[""marine""]",
"Monomorium destructor (Jerdon, 1851)","species","Animalia","alien","null","present","China","CHN","Monomorium destructor","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Oenothera drummondii Hook.","species","Plantae","alien","invasive","present","China","CHN","Oenothera drummondii","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Erionota torus Evans, 1941","species","Animalia","alien","null","present","China","CHN","Erionota torus","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","[""terrestrial""]",
"Pterois radiata Cuvier, 1829","species","Animalia","alien","null","present","China","CHN","Pterois radiata","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","[""marine""]",
"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988","species","Animalia","alien","null","present","China","CHN","Anguillicoloides crassus","Animalia","Nematoda","Secernentea","Spirurida","Anguillicolidae","[""host""]",
"Salvelinus leucomaenis pluvius (Hilgendorf, 1876)","species","Animalia","alien","null","present","China","CHN","Salvelinus leucomaenis","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Asterionellopsis glacialis (Castracane) Round","species","Chromista","alien","null","present","China","CHN","Asterionellopsis glacialis","Chromista","Ochrophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","[""marine""]",
"Achatina fulica (Férussac, 1821)","species","Animalia","alien","invasive","present","China","CHN","Lissachatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinidae","[""terrestrial""]",
"Lepomis cyanellus Rafinesque, 1819","species","Animalia","alien","null","present","China","CHN","Lepomis cyanellus","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","[""freshwater""]",
"Anguilla marmorata Quoy & Gaimard, 1824","species","Animalia","alien","null","present","China","CHN","Anguilla marmorata","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","[""freshwater"",""brackish"",""marine""]",
"Aedes albopictus Skuse, 1894","species","Animalia","alien","null","present","China","CHN","Aedes albopictus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]",
"Styela plicata (Lesueur, 1823)","species","Animalia","alien","null","present","China","CHN","Styela plicata","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","[""marine""]",
"Venturia inaequalis (Cooke) G.Winter","species","Fungi","alien","null","present","China","CHN","Venturia inaequalis","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","[""host""]",
"Catharanthus roseus G.Don","species","Plantae","alien","invasive","present","China","CHN","Catharanthus roseus","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Pomacanthus annularis (Bloch, 1787)","species","Animalia","alien","null","present","China","CHN","Pomacanthus annularis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","[""marine""]",
"Heniochus singularius Smith & Radcliffe, 1911","species","Animalia","alien","null","present","China","CHN","Heniochus singularius","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","[""marine""]",
"Chenopodium hybridum L.","species","Plantae","alien","invasive","present","China","CHN","Chenopodiastrum hybridum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Phalaris minor Retz.","species","Plantae","alien","null","present","China","CHN","Phalaris minor","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Mimosa pigra L.","species","Plantae","alien","null","present","China","CHN","Mimosa pigra","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Oncorhynchus gorbuscha (Walbaum, 1792)","species","Animalia","alien","null","present","China","CHN","Oncorhynchus gorbuscha","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Solanum erianthum D.Don","species","Plantae","alien","invasive","present","China","CHN","Solanum erianthum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Echinocystis lobata (Mich.)Torr. et Gray","species","Plantae","alien","null","present","China","CHN","Echinocystis lobata","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Phyllanthus tenellus Roxb.","species","Plantae","alien","null","present","China","CHN","Phyllanthus tenellus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]",
"Coregonus artedi Lesueur, 1818","species","Animalia","alien","null","present","China","CHN","Coregonus artedi","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Heterocapsa circularisquama","species","Chromista","alien","null","present","China","CHN","Heterocapsa circularisquama","Chromista","Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","[""marine""]",
"Agrilus mali Matsumura, 1924","species","Animalia","alien","null","present","China","CHN","Agrilus mali","Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","[""terrestrial""]",
"Stachys arvensis L.","species","Plantae","alien","null","present","China","CHN","Stachys arvensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Oenothera biennis L.","species","Plantae","alien","null","present","China","CHN","Oenothera biennis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Solanum viarum Dunal","species","Plantae","alien","null","present","China","CHN","Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Cryptotermes domesticus (Haviland, 1898)","species","Animalia","alien","null","present","China","CHN","Cryptotermes domesticus","Animalia","Arthropoda","Insecta","Blattodea","Kalotermitidae","[""terrestrial""]",
"Ceratium tripos (O.F.Müller) Nitsch.","species","Chromista","alien","null","present","China","CHN","Tripos muelleri","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","[""marine""]",
"Pennisetum polystachion (L.) Schult.","species","Plantae","alien","invasive","present","China","CHN","Cenchrus polystachios","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Solenopsis geminata (Fabricius, 1804)","species","Animalia","alien","invasive","present","China","CHN","Solenopsis geminata","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Euphorbia helioscopia L.","species","Plantae","alien","invasive","present","China","CHN","Euphorbia helioscopia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Agrostemma githago L.","species","Plantae","alien","invasive","present","China","CHN","Agrostemma githago","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Ipomoea coccinea L.","species","Plantae","alien","null","present","China","CHN","Ipomoea rubriflora","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Bos taurus Linnaeus, 1758","species","Animalia","alien","null","present","China","CHN","Bos taurus","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]",
"Lindernia rotudifolia (L.)Alston","species","Plantae","alien","null","present","China","CHN","Lindernia rotudifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Linderniaceae","[""terrestrial"",""freshwater""]",
"Thunbergia alata Bojer ex Sims","species","Plantae","alien","null","present","China","CHN","Thunbergia alata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Erigeron annuus Pers.","species","Plantae","alien","invasive","present","China","CHN","Erigeron annuus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Anguina agrostis (Steinbuch, 1799)","species","Animalia","alien","invasive","present","China","CHN","Anguina agrostis","Animalia","Nematoda","Secernentea","Tylenchida","Tylenchidae","[""host""]",
"Liriomyza bryoniae (Kaltenbach, 1858)","species","Animalia","alien","invasive","present","China","CHN","Liriomyza bryoniae","Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","[""terrestrial""]",
"Oncorhynchus masou masou","species","Animalia","alien","null","present","China","CHN","Oncorhynchus masou","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Solanum carolinense L.","species","Plantae","alien","null","present","China","CHN","Solanum carolinense","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Vachellia farnesiana (L.) Wight & Arn.","species","Plantae","alien","invasive","present","China","CHN","Vachellia farnesiana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Sphagneticola trilobata (L.) Pruski","species","Plantae","alien","invasive","present","China","CHN","Sphagneticola trilobata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Coregonus nasus (Pallas, 1776)","species","Animalia","alien","null","present","China","CHN","Coregonus nasus","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish""]",
"Spermacoce remota Lamak.","species","Plantae","alien","invasive","present","China","CHN","Spermacoce remota","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Spartina anglica C.E.Hubb.","species","Plantae","alien","invasive","present","China","CHN","Sporobolus anglicus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""brackish""]",
"Scortum barcoo (McCulloch & Waite, 1917)","species","Animalia","alien","null","present","China","CHN","Scortum barcoo","Animalia","Chordata","Actinopterygii","Perciformes","Terapontidae","[""freshwater""]",
"Sorghum sudanenses (Piper) Stapf","species","Plantae","alien","null","present","China","CHN","Sorghum drummondii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Trachemys scripta scripta","subspecies","Animalia","alien","null","present","China","CHN","Trachemys scripta","Animalia","Chordata","Reptilia","Testudines","Emydidae","[""terrestrial"",""freshwater""]",
"Pistia stratiotes L.","species","Plantae","alien","invasive","present","China","CHN","Pistia stratiotes","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""freshwater""]",
"Crepidula onyx G.B.Sowerby I, 1824","species","Animalia","alien","null","present","China","CHN","Crepidula onyx","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","[""marine""]",
"Calloplesiops altivelis (Steindachner, 1903)","species","Animalia","alien","null","present","China","CHN","Calloplesiops altivelis","Animalia","Chordata","Actinopterygii","Perciformes","Plesiopidae","[""marine""]",
"Amaranthus powellii S. Watson subsp. bouchonii (Thell.)Costea et Carretero","species","Plantae","alien","null","present","China","CHN","Amaranthus bouchonii","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Mirabilis jalapa L.","species","Plantae","alien","invasive","present","China","CHN","Mirabilis jalapa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","[""terrestrial""]",
"Dysmicoccus neobrevipes Beardsley, 1959","species","Animalia","alien","invasive","present","China","CHN","Dysmicoccus neobrevipes","Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","[""host""]",
"Bruchus rufimanus Boheman, 1833","species","Animalia","alien","invasive","present","China","CHN","Bruchus rufimanus","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Sander lucioperca (Linnaeus, 1758)","species","Animalia","alien","null","present","China","CHN","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater"",""brackish""]",
"Centaurea diffusa Lam.","species","Plantae","alien","null","present","China","CHN","Centaurea diffusa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Mizuhopecten yessoensis (Jay, 1857)","species","Animalia","alien","null","present","China","CHN","Mizuhopecten yessoensis","Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae","[""marine""]",
"Zebrasoma flavescens (Bennett, 1828)","species","Animalia","alien","null","present","China","CHN","Zebrasoma flavescens","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","[""marine""]",
"Avipoxvirus (AVP)","species","Viruses","alien","null","present","China","CHN","Avipoxvirus (AVP)","Viruses","Nucleocytoviricota","Pokkesviricetes","Chitovirales","Poxviridae","[""host""]",
"Saccharina japonica (J.E.Areschoug) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","species","Chromista","alien","null","present","China","CHN","Saccharina japonica","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","[""marine""]",
"Ciona intestinalis (Linnaeus, 1767)","species","Animalia","alien","null","present","China","CHN","Ciona intestinalis","Animalia","Chordata","Ascidiacea","Phlebobranchia","Cionidae","[""marine""]",
"Solenopsis invicta Buren, 1972","species","Animalia","alien","invasive","present","China","CHN","Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Tryblionella punctata W.Smith, 1853","species","Chromista","alien","null","present","China","CHN","Tryblionella punctata","Chromista","Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","[""marine""]",
"Dysphania ambrosioides (L.) Mosyakin & Clemants","species","Plantae","alien","invasive","present","China","CHN","Dysphania ambrosioides","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Zinnia peruviana L.","species","Plantae","alien","invasive","present","China","CHN","Zinnia peruviana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Hemiberlesia pitysophila Takagi, 1969","species","Animalia","alien","invasive","present","China","CHN","Hemiberlesia pitysophila","Animalia","Arthropoda","Insecta","Hemiptera","Diaspididae","[""host""]",
"Acanthoscelides obtectus (Say, 1831)","species","Animalia","alien","null","present","China","CHN","Acanthoscelides obtectus","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Orobanche brassicae (Novopokr.) Novopokr.","species","Plantae","alien","invasive","present","China","CHN","Phelipanche mutelii","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","[""terrestrial""]",
"Euphorbia cyathophora Murr.","species","Plantae","alien","invasive","present","China","CHN","Euphorbia heterophylla","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Lepidium didymum L.","species","Plantae","alien","invasive","present","China","CHN","Lepidium didymum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Acacia decurrens Willd.","species","Plantae","alien","invasive","present","China","CHN","Acacia decurrens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cherax destructor Clark, 1936","species","Animalia","alien","null","present","China","CHN","Cherax destructor","Animalia","Arthropoda","Malacostraca","Decapoda","Parastacidae","[""freshwater""]",
"Calotropis procera (Aiton) W.T.Aiton","species","Plantae","alien","invasive","present","China","CHN","Calotropis procera","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Cryptodiaporthe populea (Sacc.) Butin ex Butin","species","Fungi","alien","null","present","China","CHN","Cryptodiaporthe populea","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","[""host""]",
"Epinephelus fuscoguttatus (Forsskål, 1775)","species","Animalia","alien","null","present","China","CHN","Epinephelus fuscoguttatus","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","[""marine""]",
"Acipenser baerii Brandt, 1869","species","Animalia","alien","null","present","China","CHN","Acipenser baerii","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","[""freshwater"",""brackish""]",
"Procambarus clarkii (Girard, 1852)","species","Animalia","alien","invasive","present","China","CHN","Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","[""freshwater"",""brackish""]",
"Octodonta nipae (Maulik, 1921)","species","Animalia","alien","invasive","present","China","CHN","Octodonta nipae","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Gymnodinium catenatum Graham, 1943","species","Chromista","alien","null","present","China","CHN","Gymnodinium catenatum","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","[""marine""]",
"Oenothera oakesiana Robbins ex S.Watson","species","Plantae","alien","null","present","China","CHN","Oenothera oakesiana","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Corythucha ciliata (Say, 1832)","species","Animalia","alien","invasive","present","China","CHN","Corythucha ciliata","Animalia","Arthropoda","Insecta","Hemiptera","Tingidae","[""host""]",
"Pharaxonotha kirschii Reitter, 1875","species","Animalia","alien","null","present","China","CHN","Pharaxonotha kirschii","Animalia","Arthropoda","Insecta","Coleoptera","Erotylidae","[""terrestrial""]",
"Physalis lagascae Roemer et Schultes =Physalis minima L.","species","Plantae","alien","invasive","present","China","CHN","Physalis lagascae","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Tetranychus urticae Koch, 1836","species","Animalia","alien","invasive","present","China","CHN","Tetranychus urticae","Animalia","Arthropoda","Arachnida","Prostigmata","Tetranychidae","[""host""]",
